hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
66:00:00,8672,0.00000084,0.00000084,54.16178386,36.16334386,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012448,0.00000000,0.00012448
66:00:00,8674,0.00000033,0.00000033,54.16178414,36.38889614,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012481,0.00000000,0.00012481
66:00:00,8676,0.00000172,0.00000172,54.16178544,36.44680944,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012652,0.00000000,0.00012652
66:00:00,8678,0.00000177,0.00000177,54.16178593,36.49862593,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012829,0.00000000,0.00012829
66:00:00,8680,0.00000088,0.00000088,54.16178751,35.87378751,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012917,0.00000000,0.00012917
66:00:00,8682,0.00000079,0.00000079,54.16178856,35.87378856,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012996,0.00000000,0.00012996
66:00:00,8684,0.00000388,0.00000388,54.16179038,35.87379038,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013384,0.00000000,0.00013384
66:00:00,8686,0.00000119,0.00000119,54.16179387,35.87379387,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013503,0.00000000,0.00013503
66:00:00,8688,0.00000226,0.00000226,54.16179643,35.87379643,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013729,0.00000000,0.00013729
66:00:00,8690,0.00000202,0.00000202,54.16179637,35.87379637,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013931,0.00000000,0.00013931
66:00:00,8692,0.00000056,0.00000056,54.16179623,35.87379623,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013987,0.00000000,0.00013987
66:00:00,8694,0.00000371,0.00000371,54.16179599,35.87379599,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014357,0.00000000,0.00014357
66:00:00,8696,0.00000147,0.00000147,54.16179598,35.87379598,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014505,0.00000000,0.00014505
66:00:00,8698,0.00000169,0.00000169,54.16179604,35.87379604,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014674,0.00000000,0.00014674
66:00:00,8700,0.00000347,0.00000347,54.16179615,35.87379615,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015021,0.00000000,0.00015021
66:00:00,8702,0.00000325,0.00000325,54.16179588,35.87379588,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015346,0.00000000,0.00015346
66:00:00,8704,0.00000194,0.00000194,54.16179582,35.87379582,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015540,0.00000000,0.00015540
66:00:00,8706,0.00000249,0.00000249,54.16179580,35.87379580,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015789,0.00000000,0.00015789
66:00:00,8708,0.00000002,0.00000002,54.16179580,35.87379580,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015792,0.00000000,0.00015792
66:00:00,8710,0.00000171,0.00000171,54.16178852,35.87378852,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015963,0.00000000,0.00015963
66:00:00,8712,0.00000302,0.00000302,54.16178847,35.87378847,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016265,0.00000000,0.00016265
66:00:00,8714,0.00000060,0.00000060,54.16178847,35.87378847,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016324,0.00000000,0.00016324
66:00:00,8716,0.00000295,0.00000295,54.16178581,37.02592981,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016619,0.00000000,0.00016619
66:00:00,8718,0.00000073,0.00000073,54.16178577,38.15978577,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016692,0.00000000,0.00016692
66:00:00,8720,0.00000147,0.00000147,54.16178577,38.15978577,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016839,0.00000000,0.00016839
66:00:00,8722,0.00000297,0.00000297,54.16178283,36.11457483,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017135,0.00000000,0.00017135
66:00:00,8724,0.00000241,0.00000241,54.16178274,35.98960674,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017377,0.00000000,0.00017377
66:00:00,8726,0.00000191,0.00000191,54.16178264,36.13591064,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017568,0.00000000,0.00017568
66:00:00,8728,0.00000275,0.00000275,54.16178249,35.93779049,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017843,0.00000000,0.00017843
66:00:00,8730,0.00000325,0.00000325,54.16178233,37.12651033,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018169,0.00000000,0.00018169
66:00:00,8732,0.00000227,0.00000227,54.16178232,37.20271032,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018396,0.00000000,0.00018396
66:00:00,8734,0.00000484,0.00000484,54.16178268,35.03253468,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018880,0.00000000,0.00018880
66:00:00,8736,0.00000466,0.00000466,54.16178259,36.02923059,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019346,0.00000000,0.00019346
66:00:00,8738,0.00000178,0.00000178,54.16179620,35.87379620,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019524,0.00000000,0.00019524
66:00:00,8740,0.00000085,0.00000085,54.16179575,35.87379575,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019609,0.00000000,0.00019609
66:00:00,8742,0.00000077,0.00000077,54.16178841,35.87378841,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019686,0.00000000,0.00019686
66:00:00,8744,0.00000154,0.00000154,54.16178557,35.87378557,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019839,0.00000000,0.00019839
66:00:00,8746,0.00000314,0.00000314,54.16178162,37.37949362,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020153,0.00000000,0.00020153
66:00:00,8792,0.00000394,0.00000394,54.16178256,36.41023056,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020547,0.00000000,0.00020547
66:00:00,9402,0.00000418,0.00000418,54.16188707,37.39788707,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020965,0.00000000,0.00020965
66:00:00,9410,0.00000160,0.00000160,54.16188693,37.39788693,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021125,0.00000000,0.00021125
66:00:00,J106,0.00000077,0.00000077,54.16188707,37.61124707,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021202,0.00000000,0.00021202
66:00:00,7384,0.00000000,-0.00021202,54.16188710,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
67:00:00,4922,0.00000289,0.00000289,53.55479862,36.79079862,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000289,0.00000000,0.00000289
67:00:00,5656,0.00000315,0.00000315,53.55479862,36.79079862,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000604,0.00000000,0.00000604
67:00:00,8596,0.00000467,0.00000467,53.55479809,35.30947009,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001071,0.00000000,0.00001071
67:00:00,8598,0.00000345,0.00000345,53.55479585,34.35849185,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001416,0.00000000,0.00001416
67:00:00,8600,0.00000399,0.00000399,53.55479315,34.50479315,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001816,0.00000000,0.00001816
67:00:00,8602,0.00000084,0.00000084,53.55478969,35.26678969,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001900,0.00000000,0.00001900
67:00:00,8604,0.00000332,0.00000332,53.55479560,34.41640360,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002232,0.00000000,0.00002232
67:00:00,8606,0.00000232,0.00000232,53.55479554,35.26679554,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002463,0.00000000,0.00002463
67:00:00,8608,0.00000097,0.00000097,53.55479547,35.26679547,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002560,0.00000000,0.00002560
67:00:00,8610,0.00000196,0.00000196,53.55479539,35.44662739,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002756,0.00000000,0.00002756
67:00:00,8612,0.00000247,0.00000247,53.55479535,35.26679535,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003003,0.00000000,0.00003003
67:00:00,8614,0.00000198,0.00000198,53.55479534,35.11744334,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003201,0.00000000,0.00003201
67:00:00,8616,0.00000285,0.00000285,53.55478362,35.26678362,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003486,0.00000000,0.00003486
67:00:00,8618,0.00000367,0.00000367,53.55477090,35.26677090,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003853,0.00000000,0.00003853
67:00:00,8620,0.00000337,0.00000337,53.55475879,35.26675879,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004190,0.00000000,0.00004190
67:00:00,8622,0.00000091,0.00000091,53.55474702,35.26674702,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004282,0.00000000,0.00004282
67:00:00,8624,0.00000064,0.00000064,53.55473441,35.26673441,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004346,0.00000000,0.00004346
67:00:00,8626,0.00000160,0.00000160,53.55472899,35.26672899,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004506,0.00000000,0.00004506
67:00:00,8628,0.00000369,0.00000369,53.55472537,35.26672537,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004875,0.00000000,0.00004875
67:00:00,8630,0.00000205,0.00000205,53.55471948,35.26671948,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005080,0.00000000,0.00005080
67:00:00,8632,0.00000428,0.00000428,53.55471528,35.26671528,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005508,0.00000000,0.00005508
67:00:00,8634,0.00000311,0.00000311,53.55471370,35.26671370,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005819,0.00000000,0.00005819
67:00:00,8636,0.00000352,0.00000352,53.55471193,35.26671193,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006170,0.00000000,0.00006170
67:00:00,8638,0.00000094,0.00000094,53.55471084,35.26671084,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006265,0.00000000,0.00006265
67:00:00,8640,0.00000460,0.00000460,53.55471060,35.26671060,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006725,0.00000000,0.00006725
67:00:00,8642,0.00000155,0.00000155,53.55471051,35.26671051,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006880,0.00000000,0.00006880
67:00:00,8644,0.00000326,0.00000326,53.55471624,35.26671624,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007207,0.00000000,0.00007207
67:00:00,8646,0.00000422,0.00000422,53.55471322,35.26671322,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007628,0.00000000,0.00007628
67:00:00,8648,0.00000222,0.00000222,53.55471005,35.26671005,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007850,0.00000000,0.00007850
67:00:00,8650,0.00000401,0.00000401,53.55470905,34.50470905,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008251,0.00000000,0.00008251
67:00:00,8652,0.00000312,0.00000312,53.55470739,34.50470739,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008563,0.00000000,0.00008563
67:00:00,8654,0.00000390,0.00000390,53.55470609,35.26670609,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008952,0.00000000,0.00008952
67:00:00,8656,0.00000237,0.00000237,53.55470429,36.45237629,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009189,0.00000000,0.00009189
67:00:00,8658,0.00000017,0.00000017,53.55470348,35.69037548,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009206,0.00000000,0.00009206
67:00:00,8660,0.00000257,0.00000257,53.55470270,36.79070270,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009463,0.00000000,0.00009463
67:00:00,8662,0.00000169,0.00000169,53.55470270,36.79070270,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009632,0.00000000,0.00009632
67:00:00,8664,0.00000286,0.00000286,53.55470270,36.79070270,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009918,0.00000000,0.00009918
67:00:00,8666,0.00000374,0.00000374,53.55470231,35.81534231,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010292,0.00000000,0.00010292
67:00:00,8668,0.00000026,0.00000026,53.55470220,36.34569420,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010318,0.00000000,0.00010318
67:00:00,8670,0.00000155,0.00000155,53.55470211,34.98019011,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010473,0.00000000,0.00010473
67:00:00,8672,0.00000280,0.00000280,53.55470207,35.55626207,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010753,0.00000000,0.00010753
67:00:00,8674,0.00000111,0.00000111,53.55470214,35.78181414,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010863,0.00000000,0.00010863
67:00:00,8676,0.00000380,0.00000380,53.55470247,35.83972647,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011243,0.00000000,0.00011243
67:00:00,8678,0.00000215,0.00000215,53.55470266,35.89154266,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011458,0.00000000,0.00011458
67:00:00,8680,0.00000291,0.00000291,53.55470365,35.26670365,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011749,0.00000000,0.00011749
67:00:00,8682,0.00000072,0.00000072,53.55470441,35.26670441,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011821,0.00000000,0.00011821
67:00:00,8684,0.00000058,0.00000058,53.55470597,35.26670597,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011879,0.00000000,0.00011879
67:00:00,8686,0.00000102,0.00000102,53.55470860,35.26670860,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011982,0.00000000,0.00011982
67:00:00,8688,0.00000167,0.00000167,53.55471047,35.26671047,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012149,0.00000000,0.00012149
67:00:00,8690,0.00000463,0.00000463,53.55471037,35.26671037,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012612,0.00000000,0.00012612
67:00:00,8692,0.00000153,0.00000153,53.55471018,35.26671018,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012764,0.00000000,0.00012764
67:00:00,8694,0.00000371,0.00000371,53.55470993,35.26670993,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013135,0.00000000,0.00013135
67:00:00,8696,0.00000461,0.00000461,53.55470992,35.26670992,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013596,0.00000000,0.00013596
67:00:00,8698,0.00000346,0.00000346,53.55470999,35.26670999,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013942,0.00000000,0.00013942
67:00:00,8700,0.00000022,0.00000022,53.55471003,35.26671003,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013964,0.00000000,0.00013964
67:00:00,8702,0.00000185,0.00000185,53.55470972,35.26670972,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014148,0.00000000,0.00014148
67:00:00,8704,0.00000484,0.00000484,53.55470950,35.26670950,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014632,0.00000000,0.00014632
67:00:00,8706,0.00000020,0.00000020,53.55470944,35.26670944,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014652,0.00000000,0.00014652
67:00:00,8708,0.00000322,0.00000322,53.55470943,35.26670943,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014974,0.00000000,0.00014974
67:00:00,8710,0.00000339,0.00000339,53.55470433,35.26670433,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015313,0.00000000,0.00015313
67:00:00,8712,0.00000141,0.00000141,53.55470427,35.26670427,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015454,0.00000000,0.00015454
67:00:00,8714,0.00000320,0.00000320,53.55470426,35.26670426,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015775,0.00000000,0.00015775
67:00:00,8716,0.00000303,0.00000303,53.55470246,36.41884646,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016077,0.00000000,0.00016077
67:00:00,8718,0.00000018,0.00000018,53.55470237,37.55270237,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016095,0.00000000,0.00016095
67:00:00,8720,0.00000327,0.00000327,53.55470237,37.55270237,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016422,0.00000000,0.00016422
67:00:00,8722,0.00000297,0.00000297,53.55470161,35.50749361,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016719,0.00000000,0.00016719
67:00:00,8724,0.00000008,0.00000008,53.55470160,35.38252560,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016727,0.00000000,0.00016727
67:00:00,8726,0.00000076,0.00000076,53.55470159,35.52882959,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016803,0.00000000,0.00016803
67:00:00,8728,0.00000461,0.00000461,53.55470148,35.33070948,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017264,0.00000000,0.00017264
67:00:00,8730,0.00000113,0.00000113,53.55470141,36.51942941,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017376,0.00000000,0.00017376
67:00:00,8732,0.00000330,0.00000330,53.55470140,36.59562940,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017707,0.00000000,0.00017707
67:00:00,8734,0.00000118,0.00000118,53.55470157,34.42545357,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017824,0.00000000,0.00017824
67:00:00,8736,0.00000429,0.00000429,53.55470154,35.42214954,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018253,0.00000000,0.00018253
67:00:00,8738,0.00000351,0.00000351,53.55470969,35.26670969,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018605,0.00000000,0.00018605
67:00:00,8740,0.00000239,0.00000239,53.55470914,35.26670914,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018844,0.00000000,0.00018844
67:00:00,8742,0.00000056,0.00000056,53.55470423,35.26670423,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018900,0.00000000,0.00018900
67:00:00,8744,0.00000238,0.00000238,53.55470192,35.26670192,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019138,0.00000000,0.00019138
67:00:00,8746,0.00000101,0.00000101,53.55470132,36.77241332,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019238,0.00000000,0.00019238
67:00:00,8792,0.00000154,0.00000154,53.55470153,35.80314953,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019392,0.00000000,0.00019392
67:00:00,9402,0.00000221,0.00000221,53.55479863,36.79079863,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019613,0.00000000,0.00019613
67:00:00,9410,0.00000251,0.00000251,53.55479850,36.79079850,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019864,0.00000000,0.00019864
67:00:00,J106,0.00000273,0.00000273,53.55479863,37.00415863,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020138,0.00000000,0.00020138
67:00:00,7384,0.00000000,-0.00020138,53.55479866,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
68:00:00,4922,0.00000157,0.00000157,54.19718290,37.43318290,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000157,0.00000000,0.00000157
68:00:00,5656,0.00000452,0.00000452,54.19718290,37.43318290,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000609,0.00000000,0.00000609
68:00:00,8596,0.00000367,0.00000367,54.19718213,35.95185413,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000977,0.00000000,0.00000977
68:00:00,8598,0.00000155,0.00000155,54.19717890,35.00087490,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001132,0.00000000,0.00001132
68:00:00,8600,0.00000169,0.00000169,54.19717473,35.14717473,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001301,0.00000000,0.00001301
68:00:00,8602,0.00000211,0.00000211,54.19716925,35.90916925,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001512,0.00000000,0.00001512
68:00:00,8604,0.00000459,0.00000459,54.19717868,35.05878668,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001970,0.00000000,0.00001970
68:00:00,8606,0.00000083,0.00000083,54.19717865,35.90917865,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002054,0.00000000,0.00002054
68:00:00,8608,0.00000215,0.00000215,54.19717859,35.90917859,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002268,0.00000000,0.00002268
68:00:00,8610,0.00000083,0.00000083,54.19717856,36.08901056,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002351,0.00000000,0.00002351
68:00:00,8612,0.00000182,0.00000182,54.19717853,35.90917853,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002532,0.00000000,0.00002532
68:00:00,8614,0.00000164,0.00000164,54.19717852,35.75982652,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002696,0.00000000,0.00002696
68:00:00,8616,0.00000324,0.00000324,54.19715971,35.90915971,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003020,0.00000000,0.00003020
68:00:00,8618,0.00000441,0.00000441,54.19713965,35.90913965,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003462,0.00000000,0.00003462
68:00:00,8620,0.00000335,0.00000335,54.19712050,35.90912050,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003796,0.00000000,0.00003796
68:00:00,8622,0.00000228,0.00000228,54.19710172,35.90910172,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004024,0.00000000,0.00004024
68:00:00,8624,0.00000182,0.00000182,54.19708180,35.90908180,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004206,0.00000000,0.00004206
68:00:00,8626,0.00000167,0.00000167,54.19707333,35.90907333,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004373,0.00000000,0.00004373
68:00:00,8628,0.00000162,0.00000162,54.19706765,35.90906765,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004535,0.00000000,0.00004535
68:00:00,8630,0.00000402,0.00000402,54.19705787,35.90905787,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004937,0.00000000,0.00004937
68:00:00,8632,0.00000362,0.00000362,54.19705107,35.90905107,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005299,0.00000000,0.00005299
68:00:00,8634,0.00000418,0.00000418,54.19704841,35.90904841,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005717,0.00000000,0.00005717
68:00:00,8636,0.00000148,0.00000148,54.19704546,35.90904546,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005865,0.00000000,0.00005865
68:00:00,8638,0.00000428,0.00000428,54.19704353,35.90904353,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006294,0.00000000,0.00006294
68:00:00,8640,0.00000022,0.00000022,54.19704311,35.90904311,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006316,0.00000000,0.00006316
68:00:00,8642,0.00000023,0.00000023,54.19704300,35.90904300,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006339,0.00000000,0.00006339
68:00:00,8644,0.00000218,0.00000218,54.19705345,35.90905345,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006557,0.00000000,0.00006557
68:00:00,8646,0.00000046,0.00000046,54.19704849,35.90904849,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006603,0.00000000,0.00006603
